Problem Code	 Text Size 	 Sol Size 	 Right Ans 	 Difficulty 	 Chapter 	 Chapter Code 	 Test Code
P018248	198	17125	b	1	Inverse Trigonometry 	MTH-12-JEE-18	SB-MT-11-17
P018189	211	334	b	2	Probability	MTH-12-JEE-27	SB-MT-11-17
P018320	156	228	a	1	Permutations and Combinations	MTH-11-JEE-08	SB-MT-11-17
P018203	152	1034	a	2	3 Dimensional Geometry	MTH-12-JEE-26	SB-MT-11-17
P018221	104	737	a	2	Differential Equations	MTH-12-JEE-24	SB-MT-11-17
P018313	182	485	a	3	Limits	MTH-11-JEE-11	SB-MT-11-17
P018316	230	818	d	3	Sequence and Series	MTH-11-JEE-10	SB-MT-11-17
P018185	139	570	b	3	Probability	MTH-12-JEE-27	SB-MT-11-17
P018307	213	648	b	2	Straight Lines	MTH-11-JEE-12	SB-MT-11-17
P018181	188	1090	a	2	Probability	MTH-12-JEE-27	SB-MT-11-17
P018196	150	1158	c	1	3 Dimensional Geometry	MTH-12-JEE-26	SB-MT-11-17
P018246	154	331	b	1	Inverse Trigonometry 	MTH-12-JEE-18	SB-MT-11-17
P018256	211	489	c	2	Binomial Theorem	MTH-11-JEE-09	SB-MT-11-17
P018424	46	510	d	2	D and F Block Elements	CHM-12-JEE-22	SB-MT-11-17
P018398	107	208	a	1	Hydrocarbons	CHM-11-JEE-14	SB-MT-11-17
P018453	5217	17257	d	3	Amines	CHM-12-JEE-28	SB-MT-11-17
P018388	1605	771	b	2	Chemical Equilibrium	CHM-11-JEE-07	SB-MT-11-17
P018384	238	519	b	2	Thermodynamics	CHM-11-JEE-06	SB-MT-11-17
P018465	78	250	c	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-MT-11-17
P018416	53	134	b	1	Metallurgy	CHM-12-JEE-20	SB-MT-11-17
P018450	146	284	c	2	Amines	CHM-12-JEE-28	SB-MT-11-17
P018472	3499	304	b	3	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-MT-11-17
P018466	65	159	c	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-MT-11-17
P018403	264	1196	a	3	Electrochemistry	CHM-12-JEE-17	SB-MT-11-17
P018383	10278	17069	a	2	States of Matter	CHM-11-JEE-05	SB-MT-11-17
P018414	79	84	b	1	Surface Chemistry	CHM-12-JEE-19	SB-MT-11-17
P018392	57	397	b	2	Redox Reactions	CHM-11-JEE-09	SB-MT-11-17
P018372	68	233	b	2	Periodic Properties of Elements	CHM-11-JEE-03	SB-MT-11-17
P018463	47	228	b	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-MT-11-17
P002286	247	10402	c	3	Chemical Bonding 	CHM-11-JEE-04	SB-MT-11-17
P003769	354	452	d	3	Carboxylic Acids and Derivatives	CHM-12-JEE-27	SB-MT-11-17
P018458	35	13354	d	2	Amines	CHM-12-JEE-28	SB-MT-11-17
P018437	62	5569	c	1	Halogen Derivatives 	CHM-12-JEE-24	SB-MT-11-17
P018402	284	779	c	2	Solutions	CHM-12-JEE-16	SB-MT-11-17
P018370	147	749	d	2	Atomic Structure 	CHM-11-JEE-02	SB-MT-11-17
P018395	49	56	c	1	S block elements	CHM-11-JEE-11	SB-MT-11-17
P018410	258	240	c	2	Chemical Kinetics	CHM-12-JEE-18	SB-MT-11-17
P018417	54	342	a	1	P - Block Elements - II	CHM-12-JEE-21	SB-MT-11-17
P004931	182	571	b	3	Coordination Compounds	CHM-12-JEE-23	SB-MT-11-17
P018439	183	34989	d	2	Alcohols, Ethers and Phenols	CHM-12-JEE-25	SB-MT-11-17
P018363	252	393	a	2	Basic Concepts of Chemistry	CHM-11-JEE-01	SB-MT-11-17
P044022	283	367	d	2	Ionic Equilibrium	CHM-11-JEE-08	SB-MT-11-17
P044039	8883	24756	b	3	Carboxylic Acids and Derivatives	CHM-12-JEE-27	SB-MT-11-17
P004973	83	521	d	2	Functions 2	MTH-12-JEE-17	SB-FT-01-16
P005024	79	349	c	1	Inverse Trigonometry 	MTH-12-JEE-18	SB-FT-01-16
P004940	159	286	b	2	Functions 2	MTH-12-JEE-17	SB-FT-01-16
P004988	368	1721	d	2	Functions 2	MTH-12-JEE-17	SB-FT-01-16
P004955	208	743	d	2	Continuity and Differentiability	MTH-12-JEE-20	SB-FT-01-16
P004990	253	10430	d	3	Applications of Derivatives	MTH-12-JEE-21	SB-FT-01-16
P004991	204	459	c	1	Applications of Derivatives	MTH-12-JEE-21	SB-FT-01-16
P004992	136	706	b	2	Indefinite Integration	MTH-12-JEE-22	SB-FT-01-16
P004989	344	518	d	2	Permutations and Combinations	MTH-11-JEE-08	SB-FT-01-16
P004994	197	603	d	3	Definite Integration	MTH-12-JEE-23	SB-FT-01-16
P004976	73	620	a	1	Sets, Relations and Functions	MTH-11-JEE-02	SB-FT-01-16
P004958	134	243	c	1	Continuity and Differentiability	MTH-12-JEE-20	SB-FT-01-16
P005020	169	994	c	2	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-01-16
P004993	178	14733	a	3	Definite Integration	MTH-12-JEE-23	SB-FT-01-16
P004996	97	531	c	1	Definite Integration	MTH-12-JEE-23	SB-FT-01-16
P004983	83	392	c	2	Functions 2	MTH-12-JEE-17	SB-FT-01-16
P005021	217	737	c	2	Vector Algebra	MTH-12-JEE-25	SB-FT-01-16
P005022	138	33296	b	3	Probability	MTH-12-JEE-27	SB-FT-01-16
P004938	117	622	b	2	Complex Numbers	MTH-11-JEE-07	SB-FT-01-16
P005028	422	899	b	1	Statistics	MTH-11-JEE-16	SB-FT-01-16
P004997	259	640	d	3	Conic Sections - I	MTH-11-JEE-13	SB-FT-01-16
P005027	98	232	c	1	Mathematical Reasoning	MTH-11-JEE-15	SB-FT-01-16
P004943	143	949	b	2	Binomial Theorem	MTH-11-JEE-09	SB-FT-01-16
P004953	257	1434	b	2	Sequence and Series	MTH-11-JEE-10	SB-FT-01-16
P004954	205	891	d	3	Sequence and Series	MTH-11-JEE-10	SB-FT-01-16
P005012	237	54693	b	2	Conic Sections - I	MTH-11-JEE-13	SB-FT-01-16
P005014	115	38060	a	3	Conic Sections - I	MTH-11-JEE-13	SB-FT-01-16
P005015	177	54521	a	2	Conic Sections - II	MTH-11-JEE-14	SB-FT-01-16
P005018	277	889	a	2	Conic Sections - II	MTH-11-JEE-14	SB-FT-01-16
P005142	156	1280	b	2	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-01-16
P004777	476	391	b	3	Units and Measurement	PHY-11-JEE-01	SB-FT-01-16
P004783	345	6969	b	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-01-16
P004813	325	363	a	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-01-16
P004819	399	684	a	2	Thermal Properties of Matter	PHY-11-JEE-11	SB-FT-01-16
P004820	374	314	a	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-01-16
P004821	185	383	b	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-01-16
P004787	6035	5567	c	3	Oscillations	PHY-11-JEE-13	SB-FT-01-16
P004812	477	746	c	2	Oscillations	PHY-11-JEE-13	SB-FT-01-16
P004824	199	235	a	2	Oscillations	PHY-11-JEE-13	SB-FT-01-16
P004825	219	398	a	2	Waves	PHY-11-JEE-14	SB-FT-01-16
P004779	319	426	c	2	Motion in Two Dimensions	PHY-11-JEE-04	SB-FT-01-16
P004795	14554	8566	d	3	Rotation	PHY-11-JEE-07	SB-FT-01-16
P004802	19672	435	c	3	Gravitation	PHY-11-JEE-08	SB-FT-01-16
P004806	102	409	c	1	Mechanical Properties of Solids	PHY-11-JEE-09	SB-FT-01-16
P004827	421	249	c	1	Electrostatics	PHY-12-JEE-15	SB-FT-01-16
P004833	345	10064	c	3	Current Electricity	PHY-12-JEE-17	SB-FT-01-16
P004830	132	12874	d	2	Capacitors	PHY-12-JEE-16	SB-FT-01-16
P004849	6317	1145	d	2	Magnetism & Matter	PHY-12-JEE-19	SB-FT-01-16
P004850	204	299	a	2	Magnetism & Matter	PHY-12-JEE-19	SB-FT-01-16
P004854	410	284	c	2	AC Circuits	PHY-12-JEE-21	SB-FT-01-16
P004864	262	7904	d	2	Ray Optics	PHY-12-JEE-22	SB-FT-01-16
P004879	311	171	d	1	Ray Optics	PHY-12-JEE-22	SB-FT-01-16
P004875	51535	337	b	2	Wave Optics	PHY-12-JEE-23	SB-FT-01-16
P004882	119	211	d	1	Modern Physics	PHY-12-JEE-24	SB-FT-01-16
P004898	8554	718	a	2	Semiconductor Electronics	PHY-12-JEE-25	SB-FT-01-16
P004861	1019	483	d	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-01-16
P004902	238	180	b	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-01-16
P004904	322	504	a	2	Experimental Skills	PHY-12-JEE-27	SB-FT-01-16
P004908	317	17015	d	2	Halogen Derivatives 	CHM-12-JEE-24	SB-FT-01-16
P004979	307	357	b	1	Halogen Derivatives 	CHM-12-JEE-24	SB-FT-01-16
P004918	161	156	c	1	Electrochemistry	CHM-12-JEE-17	SB-FT-01-16
P004935	444	196	b	2	Chemical Bonding 	CHM-11-JEE-04	SB-FT-01-16
P004975	92	615	b	3	Alcohols, Ethers and Phenols	CHM-12-JEE-25	SB-FT-01-16
P004931	182	571	b	3	Coordination Compounds	CHM-12-JEE-23	SB-FT-01-16
P004926	198	235	d	1	States of Matter	CHM-11-JEE-05	SB-FT-01-16
P004927	311	1566	c	3	Thermodynamics	CHM-11-JEE-06	SB-FT-01-16
P004972	12086	34643	b	3	Amines	CHM-12-JEE-28	SB-FT-01-16
P004929	93	136	b	1	Basic Concepts of Chemistry	CHM-11-JEE-01	SB-FT-01-16
P004982	133	11605	b	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-01-16
P004913	231	807	a	1	Chemical Equilibrium	CHM-11-JEE-07	SB-FT-01-16
P004933	140	838	a	2	Redox Reactions	CHM-11-JEE-09	SB-FT-01-16
P004934	95	573	b	2	Atomic Structure 	CHM-11-JEE-02	SB-FT-01-16
P004985	136	197	c	1	Aldehydes and Ketones	CHM-12-JEE-26	SB-FT-01-16
P004911	339	327	c	2	Solutions	CHM-12-JEE-16	SB-FT-01-16
P004936	170	238	b	2	Chemical Bonding 	CHM-11-JEE-04	SB-FT-01-16
P004957	91	53	c	1	Metallurgy	CHM-12-JEE-20	SB-FT-01-16
P004910	190	296	a	1	States of Matter	CHM-11-JEE-05	SB-FT-01-16
P004965	162	276	a	2	Coordination Compounds	CHM-12-JEE-23	SB-FT-01-16
P004966	135	143	d	2	Aldehydes and Ketones	CHM-12-JEE-26	SB-FT-01-16
P004921	316	418	c	2	Solutions	CHM-12-JEE-16	SB-FT-01-16
P004986	112	106	b	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-01-16
P004917	157	335	b	2	Basic Concepts of Chemistry	CHM-11-JEE-01	SB-FT-01-16
P004932	177	247	c	2	Coordination Compounds	CHM-12-JEE-23	SB-FT-01-16
P004967	172	262	c	1	Hydrocarbons	CHM-11-JEE-14	SB-FT-01-16
P004974	192	305	a	1	Halogen Derivatives 	CHM-12-JEE-24	SB-FT-01-16
P005143	200	174	c	2	P block - I	CHM-11-JEE-12	SB-FT-01-16
P004923	191	534	c	3	Atomic Structure 	CHM-11-JEE-02	SB-FT-01-16
P004981	136	511	d	2	Introduction to Organic Chemistry	CHM-11-JEE-13	SB-FT-01-16
P005045	153	865	b	1	Complex Numbers	MTH-11-JEE-07	SB-FT-02-16
P005131	154	1121	b	1	Conic Sections - I	MTH-11-JEE-13	SB-FT-02-16
P005041	460	11769	d	3	Sets, Relations and Functions	MTH-11-JEE-02	SB-FT-02-16
P005043	301	551	d	1	Complex Numbers	MTH-11-JEE-07	SB-FT-02-16
P005047	242	1105	c	2	Sequence and Series	MTH-11-JEE-10	SB-FT-02-16
P005056	206	835	d	1	Functions 2	MTH-12-JEE-17	SB-FT-02-16
P005058	143	1026	b	1	Functions 2	MTH-12-JEE-17	SB-FT-02-16
P005063	120	564	c	1	Permutations and Combinations	MTH-11-JEE-08	SB-FT-02-16
P005065	93	701	b	3	Sequence and Series	MTH-11-JEE-10	SB-FT-02-16
P005068	69	400	b	2	Limits	MTH-11-JEE-11	SB-FT-02-16
P005074	150	12529	c	2	Applications of Derivatives	MTH-12-JEE-21	SB-FT-02-16
P005080	135	697	b	1	Applications of Derivatives	MTH-12-JEE-21	SB-FT-02-16
P005084	117	782	c	1	Indefinite Integration	MTH-12-JEE-22	SB-FT-02-16
P005133	321	1000	c	3	Conic Sections - II	MTH-11-JEE-14	SB-FT-02-16
P005136	402	1104	a	1	Vector Algebra	MTH-12-JEE-25	SB-FT-02-16
P005124	158	369	d	1	Definite Integration	MTH-12-JEE-23	SB-FT-02-16
P005123	252	24606	d	1	Applications of Derivatives	MTH-12-JEE-21	SB-FT-02-16
P005127	121	22693	d	1	Definite Integration	MTH-12-JEE-23	SB-FT-02-16
P005128	189	699	a	1	Differential Equations	MTH-12-JEE-24	SB-FT-02-16
P005129	103	17819	d	1	Conic Sections - I	MTH-11-JEE-13	SB-FT-02-16
P005130	334	22623	a	1	Conic Sections - I	MTH-11-JEE-13	SB-FT-02-16
P005132	221	16327	b	1	Conic Sections - I	MTH-11-JEE-13	SB-FT-02-16
P005135	167	428	a	1	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-02-16
P005134	235	718	c	1	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-02-16
P005137	240	816	d	1	Probability	MTH-12-JEE-27	SB-FT-02-16
P005138	334	551	c	1	Statistics	MTH-11-JEE-16	SB-FT-02-16
P005139	157	491	b	2	Trigonometry	MTH-11-JEE-03	SB-FT-02-16
P005140	116	1006	b	3	Inverse Trigonometry 	MTH-12-JEE-18	SB-FT-02-16
P005141	94	237	a	1	Mathematical Reasoning	MTH-11-JEE-15	SB-FT-02-16
P005053	251	1177	b	1	Binomial Theorem	MTH-11-JEE-09	SB-FT-02-16
P004891	180	198	b	1	Atomic Structure 	CHM-11-JEE-02	SB-FT-02-16
P005102	101	282	b	1	P - Block Elements - II	CHM-12-JEE-21	SB-FT-02-16
P005105	82	255	b	2	Coordination Compounds	CHM-12-JEE-23	SB-FT-02-16
P005101	197	347	d	2	Basic Concepts of Chemistry	CHM-11-JEE-01	SB-FT-02-16
P005093	229	242	a	2	States of Matter	CHM-11-JEE-05	SB-FT-02-16
P005103	186	336	c	2	Ionic Equilibrium	CHM-11-JEE-08	SB-FT-02-16
P005089	150	369	d	2	Ionic Equilibrium	CHM-11-JEE-08	SB-FT-02-16
P005085	315	287	d	2	Chemical Kinetics	CHM-12-JEE-18	SB-FT-02-16
P005092	304	669	b	2	Electrochemistry	CHM-12-JEE-17	SB-FT-02-16
P005096	136	283	c	2	Periodic Properties of Elements	CHM-11-JEE-03	SB-FT-02-16
P005082	169	577	c	2	Atomic Structure 	CHM-11-JEE-02	SB-FT-02-16
P005083	78	212	d	1	Solid State	CHM-12-JEE-15	SB-FT-02-16
P005091	175	134	d	1	Solutions	CHM-12-JEE-16	SB-FT-02-16
P005094	378	651	b	3	Thermodynamics	CHM-11-JEE-06	SB-FT-02-16
P005095	315	866	a	2	Atomic Structure 	CHM-11-JEE-02	SB-FT-02-16
P005099	72	153	d	1	Hydrogen	CHM-11-JEE-10	SB-FT-02-16
P005100	80	0	b	1	P - Block Elements - II	CHM-12-JEE-21	SB-FT-02-16
P005108	59	265	b	2	P - Block Elements - II	CHM-12-JEE-21	SB-FT-02-16
P005109	14710	937	d	1	Alcohols, Ethers and Phenols	CHM-12-JEE-25	SB-FT-02-16
P005110	6414	172	c	2	Hydrocarbons	CHM-11-JEE-14	SB-FT-02-16
P005111	78	161	a	1	Amines	CHM-12-JEE-28	SB-FT-02-16
P005114	18829	28140	c	2	Carboxylic Acids and Derivatives	CHM-12-JEE-27	SB-FT-02-16
P005115	87	126	b	1	Introduction to Organic Chemistry	CHM-11-JEE-13	SB-FT-02-16
P005119	55	200	c	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-02-16
P005122	56	540	c	1	Alcohols, Ethers and Phenols	CHM-12-JEE-25	SB-FT-02-16
P005090	273	152	b	2	Electrochemistry	CHM-12-JEE-17	SB-FT-02-16
P005107	141	279	c	1	Coordination Compounds	CHM-12-JEE-23	SB-FT-02-16
P005118	43	417	c	1	Aldehydes and Ketones	CHM-12-JEE-26	SB-FT-02-16
P005097	124	497	c	2	Chemical Bonding 	CHM-11-JEE-04	SB-FT-02-16
P005121	78	13059	c	2	Carboxylic Acids and Derivatives	CHM-12-JEE-27	SB-FT-02-16
P005117	10175	45981	c	3	Aldehydes and Ketones	CHM-12-JEE-26	SB-FT-02-16
P023306	183	1506	b	2	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-03-16
P023308	280	468	c	2	Motion in 1D	PHY-11-JEE-02	SB-FT-03-16
P023310	52990	599	d	2	Work, Power, Energy and Momentum	PHY-11-JEE-06	SB-FT-03-16
P023322	347	619	b	2	Work, Power, Energy and Momentum	PHY-11-JEE-06	SB-FT-03-16
P023325	241	6990	d	2	Work, Power, Energy and Momentum	PHY-11-JEE-06	SB-FT-03-16
P023327	9673	25954	a	2	Rotation	PHY-11-JEE-07	SB-FT-03-16
P023332	8210	1007	b	2	Gravitation	PHY-11-JEE-08	SB-FT-03-16
P012557	206	445	c	3	Mechanical Properties of Solids	PHY-11-JEE-09	SB-FT-03-16
P023348	190	8893	b	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-03-16
P023350	278	881	b	3	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-03-16
P023351	231	894	b	2	Thermal Properties of Matter	PHY-11-JEE-11	SB-FT-03-16
P023353	212	8426	b	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-03-16
P023354	110	548	a	1	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-03-16
P023355	194	200	d	1	Oscillations	PHY-11-JEE-13	SB-FT-03-16
P023362	351	1249	b	3	Waves	PHY-11-JEE-14	SB-FT-03-16
P023371	455	19010	b	3	Electrostatics	PHY-12-JEE-15	SB-FT-03-16
P023374	400	858	c	3	Capacitors	PHY-12-JEE-16	SB-FT-03-16
P023378	11261	235	b	1	Current Electricity	PHY-12-JEE-17	SB-FT-03-16
P023381	333	6064	c	2	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-03-16
P023383	433	529	b	2	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-03-16
P023385	194	284	b	1	AC Circuits	PHY-12-JEE-21	SB-FT-03-16
P023390	338	615	a	2	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-03-16
P023391	227	352	a	1	Ray Optics	PHY-12-JEE-22	SB-FT-03-16
P023394	12762	14134	c	2	Wave Optics	PHY-12-JEE-23	SB-FT-03-16
P023395	266	533	b	2	Wave Optics	PHY-12-JEE-23	SB-FT-03-16
P023396	452	1124	b	2	Modern Physics	PHY-12-JEE-24	SB-FT-03-16
P023397	338	698	b	1	Modern Physics	PHY-12-JEE-24	SB-FT-03-16
P023398	119	330	d	1	Semiconductor Electronics	PHY-12-JEE-25	SB-FT-03-16
P023399	142	153	b	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-03-16
P023400	374	332	d	2	Experimental Skills	PHY-12-JEE-27	SB-FT-03-16
P023776	926	698	a	2	Units and Measurement	PHY-11-JEE-01	SB-FT-04-16
P023777	244	969	a	3	Motion in 1D	PHY-11-JEE-02	SB-FT-04-16
P023778	478	54374	d	2	Dynamics of Motion	PHY-11-JEE-05	SB-FT-04-16
P023779	40863	26021	d	3	Rotation	PHY-11-JEE-07	SB-FT-04-16
P023780	29507	77967	c	2	Work, Power, Energy and Momentum	PHY-11-JEE-06	SB-FT-04-16
P023781	364	17603	b	2	Rotation	PHY-11-JEE-07	SB-FT-04-16
P023782	293	737	b	2	Gravitation	PHY-11-JEE-08	SB-FT-04-16
P023783	262	382	c	1	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-04-16
P023784	86482	31186	a	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-04-16
P023785	304	1350	d	3	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-04-16
P023786	542	1186	c	3	Thermal Properties of Matter	PHY-11-JEE-11	SB-FT-04-16
P023787	344	371	a	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-04-16
P023788	348	328	d	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-04-16
P023789	291	641	c	1	Oscillations	PHY-11-JEE-13	SB-FT-04-16
P023790	340	869	b	2	Waves	PHY-11-JEE-14	SB-FT-04-16
P023791	266	543	a	2	Electrostatics	PHY-12-JEE-15	SB-FT-04-16
P023792	301	1006	d	3	Capacitors	PHY-12-JEE-16	SB-FT-04-16
P023793	57684	39616	c	2	Current Electricity	PHY-12-JEE-17	SB-FT-04-16
P023794	21048	917	a	3	Electromagnetic Induction	PHY-12-JEE-20	SB-FT-04-16
P023795	240	78058	b	1	Electromagnetic Induction	PHY-12-JEE-20	SB-FT-04-16
P023796	59189	651	a	2	Electromagnetic Induction	PHY-12-JEE-20	SB-FT-04-16
P023797	280	148	c	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-04-16
P023828	338	811	c	2	Ray Optics	PHY-12-JEE-22	SB-FT-04-16
P023829	242	496	c	2	Ray Optics	PHY-12-JEE-22	SB-FT-04-16
P023830	240	668	c	2	Ray Optics	PHY-12-JEE-22	SB-FT-04-16
P023831	885	600	b	2	Modern Physics	PHY-12-JEE-24	SB-FT-04-16
P023832	311	752	c	2	Modern Physics	PHY-12-JEE-24	SB-FT-04-16
P023833	54407	57030	a	2	Semiconductor Electronics	PHY-12-JEE-25	SB-FT-04-16
P023834	172	151	b	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-04-16
P023836	74380	370	b	2	Waves	PHY-11-JEE-14	SB-FT-04-16
P024444	213	496	d	1	Units and Measurement	PHY-11-JEE-01	SB-FT-05-16
P024446	215	663	b	1	Motion in 1D	PHY-11-JEE-02	SB-FT-05-16
P024448	424	377	b	2	Dynamics of Motion	PHY-11-JEE-05	SB-FT-05-16
P024449	37279	1054	c	2	Motion in Two Dimensions	PHY-11-JEE-04	SB-FT-05-16
P024450	255	17864	d	2	Dynamics of Motion	PHY-11-JEE-05	SB-FT-05-16
P024451	120782	59686	c	2	Work, Power, Energy and Momentum	PHY-11-JEE-06	SB-FT-05-16
P024453	27932	35238	d	2	Oscillations	PHY-11-JEE-13	SB-FT-05-16
P024454	350	21312	d	2	Oscillations	PHY-11-JEE-13	SB-FT-05-16
P024457	230	21728	c	3	Rotation	PHY-11-JEE-07	SB-FT-05-16
P024458	348	461	a	2	Oscillations	PHY-11-JEE-13	SB-FT-05-16
P024461	17738	411	b	2	Gravitation	PHY-11-JEE-08	SB-FT-05-16
P024463	204	22132	b	2	Mechanical Properties of Solids	PHY-11-JEE-09	SB-FT-05-16
P024466	11296	615	b	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-05-16
P024468	138	224	a	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-05-16
P024469	24377	583	b	2	Thermal Properties of Matter	PHY-11-JEE-11	SB-FT-05-16
P024470	355	44236	d	2	Waves	PHY-11-JEE-14	SB-FT-05-16
P024471	56368	157	c	1	Current Electricity	PHY-12-JEE-17	SB-FT-05-16
P024472	31986	271	d	2	Current Electricity	PHY-12-JEE-17	SB-FT-05-16
P024474	31099	148	d	1	Current Electricity	PHY-12-JEE-17	SB-FT-05-16
P024475	17432	211	b	2	Current Electricity	PHY-12-JEE-17	SB-FT-05-16
P024476	147	238	b	1	Capacitors	PHY-12-JEE-16	SB-FT-05-16
P024478	218	236	c	1	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-05-16
P024479	13772	40355	c	2	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-05-16
P024480	23756	109	d	1	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-05-16
P024482	47160	192	d	2	Semiconductor Electronics	PHY-12-JEE-25	SB-FT-05-16
P024483	271	869	b	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-05-16
P024484	58172	198	c	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-05-16
P024485	41790	184	b	2	Modern Physics	PHY-12-JEE-24	SB-FT-05-16
P024486	59414	143	b	1	Ray Optics	PHY-12-JEE-22	SB-FT-05-16
P024488	382	930	c	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-05-16
P025222	107	8088	d	1	Carboxylic Acids and Derivatives	CHM-12-JEE-27	SB-FT-05-16
P025212	78	353	b	1	Amines	CHM-12-JEE-28	SB-FT-05-16
P025202	185	372	d	2	Hydrocarbons	CHM-11-JEE-14	SB-FT-05-16
P025166	157	339	d	1	Chemical Equilibrium	CHM-11-JEE-07	SB-FT-05-16
P025244	262	390	c	1	Chemical Kinetics	CHM-12-JEE-18	SB-FT-05-16
P025181	191	815	a	1	Redox Reactions	CHM-11-JEE-09	SB-FT-05-16
P025208	55	190	a	1	Aldehydes and Ketones	CHM-12-JEE-26	SB-FT-05-16
P025229	134	604	a	1	D and F Block Elements	CHM-12-JEE-22	SB-FT-05-16
P025260	274	152	b	2	Electrochemistry	CHM-12-JEE-17	SB-FT-05-16
P025268	85	75	b	1	Surface Chemistry	CHM-12-JEE-19	SB-FT-05-16
P025158	143	226	b	1	Thermodynamics	CHM-11-JEE-06	SB-FT-05-16
P025183	58	375	b	1	S block elements	CHM-11-JEE-11	SB-FT-05-16
P025262	61	147	a	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-05-16
P025185	95	260	a	1	S block elements	CHM-11-JEE-11	SB-FT-05-16
P025252	132	78	b	2	Metallurgy	CHM-12-JEE-20	SB-FT-05-16
P025135	103	152	c	1	Atomic Structure 	CHM-11-JEE-02	SB-FT-05-16
P025140	76	246	a	1	Chemical Bonding 	CHM-11-JEE-04	SB-FT-05-16
P025151	118	539	c	2	States of Matter	CHM-11-JEE-05	SB-FT-05-16
P025198	134	3528	b	1	Introduction to Organic Chemistry	CHM-11-JEE-13	SB-FT-05-16
P025129	100	300	b	1	Basic Concepts of Chemistry	CHM-11-JEE-01	SB-FT-05-16
P025254	55	123	b	2	P - Block Elements - II	CHM-12-JEE-21	SB-FT-05-16
P025232	307	454	a	1	Thermodynamics	CHM-11-JEE-06	SB-FT-05-16
P025248	179	108	a	2	Solutions	CHM-12-JEE-16	SB-FT-05-16
P025238	140	283	a	2	Electrochemistry	CHM-12-JEE-17	SB-FT-05-16
P025206	11189	16669	b	2	Introduction to Organic Chemistry	CHM-11-JEE-13	SB-FT-05-16
P025267	134	413	d	2	Coordination Compounds	CHM-12-JEE-23	SB-FT-05-16
P025228	33	124	a	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-05-16
P025180	206	961	b	2	Ionic Equilibrium	CHM-11-JEE-08	SB-FT-05-16
P025192	71	132	a	2	P - Block Elements - II	CHM-12-JEE-21	SB-FT-05-16
P025134	70	760	b	1	Atomic Structure 	CHM-11-JEE-02	SB-FT-05-16
P025195	66	1169	c	3	Functions 2	MTH-12-JEE-17	SB-FT-05-16
